Aikaleima,Määrä,Ikä
2025-04-25 23:04:34,43465,0
2025-04-25 23:04:34,45597,1
2025-04-25 23:04:34,50842,2
2025-04-25 23:04:34,48108,3
2025-04-25 23:04:34,47594,4
2025-04-25 23:04:34,49950,5
2025-04-25 23:04:34,53069,6
2025-04-25 23:04:34,55926,7
2025-04-25 23:04:34,58548,8
2025-04-25 23:04:34,60825,9
2025-04-25 23:04:34,61821,10
2025-04-25 23:04:34,63395,11
2025-04-25 23:04:34,63734,12
2025-04-25 23:04:34,64877,13
2025-04-25 23:04:34,64481,14
2025-04-25 23:04:34,63639,15
2025-04-25 23:04:34,62978,16
2025-04-25 23:04:34,63356,17
2025-04-25 23:04:34,62248,18
2025-04-25 23:04:34,62584,19
2025-04-25 23:04:34,61274,20
2025-04-25 23:04:34,60182,21
2025-04-25 23:04:34,60865,22
2025-04-25 23:04:34,62252,23
2025-04-25 23:04:34,63649,24
2025-04-25 23:04:34,63375,25
2025-04-25 23:04:34,66413,26
2025-04-25 23:04:34,68368,27
2025-04-25 23:04:34,71034,28
2025-04-25 23:04:34,73609,29
2025-04-25 23:04:34,73825,30
2025-04-25 23:04:34,76763,31
2025-04-25 23:04:34,75877,32
2025-04-25 23:04:34,76984,33
2025-04-25 23:04:34,75274,34
2025-04-25 23:04:34,75338,35
2025-04-25 23:04:34,71826,36
2025-04-25 23:04:34,72300,37
2025-04-25 23:04:34,73954,38
2025-04-25 23:04:34,75742,39
2025-04-25 23:04:34,76563,40
2025-04-25 23:04:34,75689,41
2025-04-25 23:04:34,72333,42
2025-04-25 23:04:34,71532,43
2025-04-25 23:04:34,70545,44
2025-04-25 23:04:34,70490,45
2025-04-25 23:04:34,70685,46
2025-04-25 23:04:34,70980,47
2025-04-25 23:04:34,69284,48
2025-04-25 23:04:34,65813,49
2025-04-25 23:04:34,59911,50
2025-04-25 23:04:34,61665,51
2025-04-25 23:04:34,63162,52
2025-04-25 23:04:34,65012,53
2025-04-25 23:04:34,66049,54
2025-04-25 23:04:34,70502,55
2025-04-25 23:04:34,72043,56
2025-04-25 23:04:34,72033,57
2025-04-25 23:04:34,72251,58
2025-04-25 23:04:34,73203,59
2025-04-25 23:04:34,73619,60
2025-04-25 23:04:34,72509,61
2025-04-25 23:04:34,71687,62
2025-04-25 23:04:34,70977,63
2025-04-25 23:04:34,69997,64
2025-04-25 23:04:34,67372,65
2025-04-25 23:04:34,69572,66
2025-04-25 23:04:34,70734,67
2025-04-25 23:04:34,69523,68
2025-04-25 23:04:34,68999,69
2025-04-25 23:04:34,67191,70
2025-04-25 23:04:34,68812,71
2025-04-25 23:04:34,65731,72
2025-04-25 23:04:34,66908,73
2025-04-25 23:04:34,67891,74
2025-04-25 23:04:34,67907,75
2025-04-25 23:04:34,66205,76
2025-04-25 23:04:34,62792,77
2025-04-25 23:04:34,54678,78
2025-04-25 23:04:34,42353,79
2025-04-25 23:04:34,38886,80
2025-04-25 23:04:34,30200,81
2025-04-25 23:04:34,41906,82
2025-04-25 23:04:34,27982,83
2025-04-25 23:04:34,30758,84
2025-04-25 23:04:34,27332,85
2025-04-25 23:04:34,23816,86
2025-04-25 23:04:34,20372,87
2025-04-25 23:04:34,18229,88
2025-04-25 23:04:34,15295,89
2025-04-25 23:04:34,12489,90
2025-04-25 23:04:34,10914,91
2025-04-25 23:04:34,9146,92
2025-04-25 23:04:34,7485,93
2025-04-25 23:04:34,5651,94
2025-04-25 23:04:34,4115,95
2025-04-25 23:04:34,2854,96
2025-04-25 23:04:34,1971,97
2025-04-25 23:04:34,1377,98
2025-04-25 23:04:34,777,99
2025-04-25 23:04:34,1153,100 -
