Aikaleima,Ikä 31.12.2023,Määrä
2025-04-25 22:49:39,0,43465
2025-04-25 22:49:39,1,45597
2025-04-25 22:49:39,2,50842
2025-04-25 22:49:39,3,48108
2025-04-25 22:49:39,4,47594
2025-04-25 22:49:39,5,49950
2025-04-25 22:49:39,6,53069
2025-04-25 22:49:39,7,55926
2025-04-25 22:49:39,8,58548
2025-04-25 22:49:39,9,60825
2025-04-25 22:49:39,10,61821
2025-04-25 22:49:39,11,63395
2025-04-25 22:49:39,12,63734
2025-04-25 22:49:39,13,64877
2025-04-25 22:49:39,14,64481
2025-04-25 22:49:39,15,63639
2025-04-25 22:49:39,16,62978
2025-04-25 22:49:39,17,63356
2025-04-25 22:49:39,18,62248
2025-04-25 22:49:39,19,62584
2025-04-25 22:49:39,20,61274
2025-04-25 22:49:39,21,60182
2025-04-25 22:49:39,22,60865
2025-04-25 22:49:39,23,62252
2025-04-25 22:49:39,24,63649
2025-04-25 22:49:39,25,63375
2025-04-25 22:49:39,26,66413
2025-04-25 22:49:39,27,68368
2025-04-25 22:49:39,28,71034
2025-04-25 22:49:39,29,73609
2025-04-25 22:49:39,30,73825
2025-04-25 22:49:39,31,76763
2025-04-25 22:49:39,32,75877
2025-04-25 22:49:39,33,76984
2025-04-25 22:49:39,34,75274
2025-04-25 22:49:39,35,75338
2025-04-25 22:49:39,36,71826
2025-04-25 22:49:39,37,72300
2025-04-25 22:49:39,38,73954
2025-04-25 22:49:39,39,75742
2025-04-25 22:49:39,40,76563
2025-04-25 22:49:39,41,75689
2025-04-25 22:49:39,42,72333
2025-04-25 22:49:39,43,71532
2025-04-25 22:49:39,44,70545
2025-04-25 22:49:39,45,70490
2025-04-25 22:49:39,46,70685
2025-04-25 22:49:39,47,70980
2025-04-25 22:49:39,48,69284
2025-04-25 22:49:39,49,65813
2025-04-25 22:49:39,50,59911
2025-04-25 22:49:39,51,61665
2025-04-25 22:49:39,52,63162
2025-04-25 22:49:39,53,65012
2025-04-25 22:49:39,54,66049
2025-04-25 22:49:39,55,70502
2025-04-25 22:49:39,56,72043
2025-04-25 22:49:39,57,72033
2025-04-25 22:49:39,58,72251
2025-04-25 22:49:39,59,73203
2025-04-25 22:49:39,60,73619
2025-04-25 22:49:39,61,72509
2025-04-25 22:49:39,62,71687
2025-04-25 22:49:39,63,70977
2025-04-25 22:49:39,64,69997
2025-04-25 22:49:39,65,67372
2025-04-25 22:49:39,66,69572
2025-04-25 22:49:39,67,70734
2025-04-25 22:49:39,68,69523
2025-04-25 22:49:39,69,68999
2025-04-25 22:49:39,70,67191
2025-04-25 22:49:39,71,68812
2025-04-25 22:49:39,72,65731
2025-04-25 22:49:39,73,66908
2025-04-25 22:49:39,74,67891
2025-04-25 22:49:39,75,67907
2025-04-25 22:49:39,76,66205
2025-04-25 22:49:39,77,62792
2025-04-25 22:49:39,78,54678
2025-04-25 22:49:39,79,42353
2025-04-25 22:49:39,80,38886
2025-04-25 22:49:39,81,30200
2025-04-25 22:49:39,82,41906
2025-04-25 22:49:39,83,27982
2025-04-25 22:49:39,84,30758
2025-04-25 22:49:39,85,27332
2025-04-25 22:49:39,86,23816
2025-04-25 22:49:39,87,20372
2025-04-25 22:49:39,88,18229
2025-04-25 22:49:39,89,15295
2025-04-25 22:49:39,90,12489
2025-04-25 22:49:39,91,10914
2025-04-25 22:49:39,92,9146
2025-04-25 22:49:39,93,7485
2025-04-25 22:49:39,94,5651
2025-04-25 22:49:39,95,4115
2025-04-25 22:49:39,96,2854
2025-04-25 22:49:39,97,1971
2025-04-25 22:49:39,98,1377
2025-04-25 22:49:39,99,777
2025-04-25 22:49:39,100 -,1153
